Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
18,Özgür Izmirli,Using a Spectral Flatness Based Feature for Audio Segmentation and Retrieval.,2000,https://doi.org/10.5281/zenodo.1416438,"Ozgur Izmirli, Center for Arts and Technology, Department of Mathematics and Computer Science, Connecticut College",[TODO] Add abstract here.
19,Kjell Lemström;Sami Perttu,SEMEX - An efficient Music Retrieval Prototype.,2000,https://doi.org/10.5281/zenodo.1415908,"Kjell Lemström, Department of Computer Science, University of Helsinki;Sami Perttu, Department of Computer Science, University of Helsinki",[TODO] Add abstract here.
20,Francis J. Kiernan,Score-based Style Recognition Using Artificial Neural Networks.,2000,https://doi.org/10.5281/zenodo.1416626,"Francis J. Kiernan, Pythagoras Graduate School",[TODO] Add abstract here.
21,Youngmoo E. Kim;Wei Chai;Ricardo García;Barry Vercoe,Analysis of a Contour-based Representation for Melody.,2000,https://doi.org/10.5281/zenodo.1416760,"Youngmoo E. Kim, Machine Listening Group, MIT Media Lab;Wei Chai, Machine Listening Group, MIT Media Lab;Ricardo Garcia, Machine Listening Group, MIT Media Lab;Barry Vercoe, Machine Listening Group, MIT Media Lab",[TODO] Add abstract here.
22,Steve Larson,"Searching for Meaning: Melodic Patterns, Combinations, and Embellishments.",2000,https://doi.org/10.5281/zenodo.1415738,"Steve Larson, University of Oregon",[TODO] Add abstract here.
23,Mary Levering,"Intellectual Property Rights in Musical Works: Overview, Digital Library Issues and Related Initiatives.",2000,https://doi.org/10.5281/zenodo.1416786,"Mary Levering, U.S. Copyright Office, Library of Congress",[TODO] Add abstract here.
24,Karen Lin;Tim Bell,Integrating Paper and Digital Music Information Systems.,2000,https://doi.org/10.5281/zenodo.1416544,"Karen Lin, University of Canterbury, Christchurch, New Zealand;Tim Bell, University of Canterbury, Christchurch, New Zealand",[TODO] Add abstract here.
25,Beth Logan,Mel Frequency Cepstral Coefficients for Music Modeling.,2000,https://doi.org/10.5281/zenodo.1416444,,[TODO] Add abstract here.
26,Donald MacLellan;Carola Boehm,MuTaTeD'll: A System for Music Information Retrieval of Encoded Music.,2000,https://doi.org/10.5281/zenodo.1417755,"Donald MacLellan, Department of Music, University of Glasgow;Carola Boehm, Department of Music, University of Glasgow",[TODO] Add abstract here.
27,Jeremy Pickens,A Comparison of Language Modeling and Probabilistic Text Information Retrieval Approaches to Monophonic Music Retrieval.,2000,https://doi.org/10.5281/zenodo.1415100,"Jeremy Pickens, Department of Computer Science, University of Massachusetts",[TODO] Add abstract here.
28,Perry Roland,XML4MIR: Extensible Markup Language for Music Information Retrieval.,2000,https://doi.org/10.5281/zenodo.1417167,"Perry Roland, University of Virginia",[TODO] Add abstract here.
29,Jochen Schimmelpfennig;Frank Kurth,MCML - Music Contents Markup Language.,2000,https://doi.org/10.5281/zenodo.1415526,"Jochen Schimmelpfennig and Frank Kurth, University of Bonn",[TODO] Add abstract here.
30,Eleanor Selfridge-Field,What Motivates a Musical Query?.,2000,https://doi.org/10.5281/zenodo.1415970,,[TODO] Add abstract here.
31,Perry R. Cook;George Tzanetakis,Audio Information Retrieval (AIR) Tools.,2000,https://doi.org/10.5281/zenodo.1416716,,[TODO] Add abstract here.
32,Alexandra L. Uitdenbogerd,"Music IR: Past, Present, and Future.",2000,https://doi.org/10.5281/zenodo.1417545,"Alexandra L. Uitdenbogerd, Department of Computer Science, RMIT University;Abhijit Chattaraj, Department of Computer Science, RMIT University;Justin Zobel, Department of Computer Science, RMIT University",[TODO] Add abstract here.
33,Alexandra L. Uitdenbogerd;Justin Zobel,Music Ranking Techniques Evaluated.,2000,https://doi.org/10.5281/zenodo.1414990,"Alexandra L. Uitdenbogerd, Department of Computer Science, RMIT University;Justin Zobel, Department of Computer Science, RMIT University",[TODO] Add abstract here.
34,Thomas von Schroeter;Shyamala Doraisamy;Stefan M. Rüger,From Raw Polyphonic Audio to Locating Recurring Themes.,2000,https://doi.org/10.5281/zenodo.1416124,"Thomas von Schroeter, T H Huxley School of Environment, Earth Sciences and Engineering Imperial College of Science, Technology and Medicine Prince Consort Road, London SW7 2BZ, England;Shyamala Doraisamy, Department of Multimedia Faculty of Computer Science and Information Technology University Putra Malaysia, 43400 UPM Serdang, Selangor D.E., Malaysia;Stefan M R¨uger, Department of Computing Imperial College of Science, Technology and Medicine 180 Queen’s Gate, London SW7 2BZ, England",[TODO] Add abstract here.
